공시연도,대표학교코드,학교코드,학교명,본분교명,대학구분,학교종류,설립유형,설립구분,소재지유형,지역명,학교상태,기준년도,입학정원(학부),재학생수(학부),졸업생수(학부),전임교원수(학부+대학원),법정부담금기준액,법정부담금부담액,부담율
2020,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2019,3377,17438,3605.0,680,8464646965,1016317850,12.0
2020,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2019,1458,6567,1443.0,262,3317048960,410000000,12.4
2020,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2019,2804,15709,3637.0,1063,17439471787,10197513000,58.5
2020,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2019,2371,12136,2689.0,567,7814050250,1002000000,12.8
2019,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,200,833,187.0,25,560005270,349560000,62.4
2019,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,3000,15933,3274.0,698,12500346480,4178275000,33.4
2019,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,4720,26430,5812.0,1434,17066720521,11425672220,66.9
2019,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,3799,21165,4345.0,1442,21362637522,13437163404,62.9
2019,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1684,8199,1905.0,320,3823419096,2200000,0.1
2019,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2863,15575,3108.0,624,7163016904,4610000000,64.4
2019,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1161,5620,1218.0,187,2510978983,2511474633,100.0
2019,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2685,13975,3027.0,688,11593190146,7980343000,68.8
2019,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1507,6837,1621.0,231,3055936340,56653000,1.9
2019,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1122,5498,1324.0,204,2977665159,2036248000,68.4
2019,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1302,6750,1589.0,259,6064427880,210000000,3.5
2019,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1574,8522,1502.0,413,6089711832,1200000000,19.7
2019,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1269,6468,1337.0,235,2500394360,1560000000,62.4
2019,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,136,537,87.0,33,269612060,12000000,4.5
2019,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1592,7075,1645.0,219,3210306354,80000000,2.5
2019,205,205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,180,675,163.0,38,423469280,423469280,100.0
2019,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,502,2086,450.0,83,984710030,330000000,33.5
2019,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,3303,19798,3925.0,1448,17492083174,17493000000,100.0
2019,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2060,8966,2050.0,316,3678260730,10000000,0.3
2019,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2320,11799,2584.0,514,5527170070,974000000,17.6
2019,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2110,10146,2376.0,453,6013483735,50008128,0.8
2019,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2675,13617,2838.0,513,5939895842,660000000,11.1
2019,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,3417,19084,3921.0,1684,33859886607,29280963163,86.5
2019,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,3027,16088,3086.0,962,12495209573,7874000000,63.0
2019,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,150,637,163.0,80,1027728480,860073000,83.7
2019,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,3150,18543,3574.0,939,12218400114,8248559800,67.5
2019,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,360,1746,450.0,110,1322155790,0,0.0
2019,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,269,1176,258.0,48,825568106,100000000,12.1
2019,79,79,케이씨대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,277,1389,288.0,46,558626350,57396156,10.3
2019,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,223,1088,246.0,43,487335750,457433910,93.9
2019,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,3377,17770,3569.0,694,8281047566,775000000,9.4
2019,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,1458,6568,1287.0,257,2897102070,380000000,13.1
2019,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2804,16142,3574.0,1044,16994431656,10090150000,59.4
2019,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2018,2371,12339,2702.0,555,7625449530,1000000000,13.1
2018,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,200,823,178.0,25,453166,349360,77.1
2018,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,3000,15908,3399.0,716,11837047,5302085,44.8
2018,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,4663,26063,5462.0,1442,16764097,10964168,65.4
2018,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,3799,21080,4427.0,1432,21165987,13006374,61.4
2018,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1684,8019,1822.0,325,3784943,0,0.0
2018,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2863,15290,3132.0,627,6924361,4520000,65.3
2018,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1210,5716,1145.0,196,2477914,2478012,100.0
2018,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2685,13872,2993.0,714,10814252,7335496,67.8
2018,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1507,6818,1610.0,240,2886195,1239433,42.9
2018,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1122,5662,1202.0,209,2609596,2393500,91.7
2018,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1302,6808,1742.0,262,5650314,700000,12.4
2018,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1574,8302,1642.0,411,5794553,1200000,20.7
2018,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1269,6468,1405.0,241,2391086,1360000,56.9
2018,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,136,604,114.0,33,318995,300000,94.0
2018,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1592,7187,1576.0,233,3072325,70000,2.3
2018,205,205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,180,662,173.0,41,319435,319435,100.0
2018,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,502,2063,478.0,90,934068,64000,6.9
2018,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,3303,19541,4114.0,1459,16382345,16383000,100.0
2018,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2060,9124,2286.0,326,3446603,10000,0.3
2018,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2320,11861,2588.0,519,5388899,974000,18.1
2018,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2110,10158,2353.0,460,5707435,2630649,46.1
2018,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2675,13402,2707.0,521,5706768,1200000,21.0
2018,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,3417,19164,4156.0,1696,31778654,27508145,86.6
2018,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,3004,15789,3293.0,999,12183691,7528000,61.8
2018,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,150,622,177.0,79,917428,835800,91.1
2018,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,3258,18366,3574.0,952,11230466,7274068,64.8
2018,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,360,1785,521.0,122,1345201,0,0.0
2018,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,269,1179,350.0,50,731428,100000,13.7
2018,79,79,케이씨대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,277,1444,265.0,43,449551,274787,61.1
2018,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,223,1109,242.0,44,512961,380000,74.1
2018,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,3377,17345,3516.0,697,7915022,1060000,13.4
2018,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,1458,6482,1452.0,256,3190473,902452,28.3
2018,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2804,15833,3511.0,1042,16003034,8204400,51.3
2018,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2017,2371,12203,2573.0,540,7044934,940000,13.3
2017,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,200,835,196.0,26,504830,510000,101.0
2017,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,3000,15552,3676.0,702,11366060,8127239,71.5
2017,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,4663,25197,5693.0,1452,15201594,9461661,62.2
2017,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,3799,21110,4483.0,1449,20033217,11966086,59.7
2017,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1684,8213,2020.0,330,3680493,0,0.0
2017,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2863,14944,3405.0,648,6522718,4200000,64.4
2017,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1210,5747,1306.0,195,2444327,2448224,100.2
2017,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2685,13701,3114.0,716,10621319,7194642,67.7
2017,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1507,6763,1814.0,238,2631829,379371,14.4
2017,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1158,5585,1396.0,220,2437442,1616000,66.3
2017,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1302,7106,1609.0,258,5455267,700000,12.8
2017,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1574,8119,1799.0,424,5548740,1200000,21.6
2017,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1367,6631,1469.0,223,2160920,1340000,62.0
2017,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,149,573,126.0,33,270859,250000,92.3
2017,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1592,7243,1824.0,241,3012830,80000,2.7
2017,205,205,서울한영대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,180,714,175.0,42,348910,348910,100.0
2017,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,502,2159,513.0,83,865330,30000,3.5
2017,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,3303,19108,4227.0,1437,15132916,15133000,100.0
2017,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2060,9233,2432.0,331,3364130,60000,1.8
2017,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2320,11730,2596.0,483,5011228,500000,10.0
2017,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2198,10257,2635.0,464,5348510,0,0.0
2017,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2675,12926,3034.0,503,5397401,1073000,19.9
2017,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,3384,19114,4229.0,1687,29851601,25518813,85.5
2017,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,3004,15540,3429.0,997,11345534,6890684,60.7
2017,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,150,678,134.0,79,876403,942000,107.5
2017,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,3258,17665,3577.0,898,11012495,7174475,65.1
2017,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,360,1906,493.0,126,1464462,183214,12.5
2017,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,290,1249,255.0,49,658785,100000,15.2
2017,79,79,케이씨대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,310,1382,308.0,50,553226,177402,32.1
2017,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,240,1074,217.0,46,501255,313728,62.6
2017,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,3377,17042,3844.0,693,7747745,200000,2.6
2017,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,1458,6342,1490.0,257,2696125,400000,14.8
2017,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2804,15457,3673.0,1005,15099875,5332600,35.3
2017,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2016,2470,12039,2737.0,533,6659948,900000,13.5
2016,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,200,840,219.0,27,466605,474717,101.7
2016,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,3000,15583,3809.0,712,11035472,7735677,70.1
2016,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,4798,25508,5439.0,1419,14838028,9297132,62.7
2016,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,3767,20416,4393.0,1446,18161438,10885591,59.9
2016,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1712,8502,2073.0,331,3076163,22422,0.7
2016,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2887,15162,3538.0,653,6177359,3850000,62.3
2016,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1210,5888,1231.0,191,2554447,2555493,100.0
2016,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2685,13570,3140.0,672,10266429,6783000,66.1
2016,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1507,7040,1928.0,238,2837484,330579,11.7
2016,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1167,5630,1348.0,203,2147458,1324000,61.7
2016,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1316,7331,1615.0,263,5197291,680000,13.1
2016,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1600,7982,2276.0,434,5666888,110000,1.9
2016,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1410,6753,1448.0,222,2011807,1054000,52.4
2016,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,161,589,155.0,32,308525,197000,63.9
2016,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1592,7624,1825.0,242,2818860,141901,5.0
2016,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,513,2161,478.0,84,804285,210000,26.1
2016,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,3319,19224,4417.0,1426,14064252,14065000,100.0
2016,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2060,9620,2409.0,332,3296104,100000,3.0
2016,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2320,11499,2502.0,447,4608007,227424,4.9
2016,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2198,10492,2528.0,470,5042759,0,0.0
2016,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2675,12757,3149.0,494,5047656,509601,10.1
2016,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,3366,19465,4414.0,1648,28567917,24355191,85.3
2016,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,3027,15315,3504.0,1001,11286748,6916000,61.3
2016,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,150,681,160.0,78,1008320,1164968,115.5
2016,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,3232,17002,3495.0,881,9979838,6441170,64.5
2016,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,360,2026,482.0,129,1186182,239243,20.2
2016,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,290,1208,288.0,49,702254,100000,14.2
2016,79,79,케이씨대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,310,1433,295.0,52,451008,267582,59.3
2016,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,240,1022,289.0,45,435549,334137,76.7
2016,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,3377,16715,4177.0,687,7117634,4395000,61.7
2016,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,1480,6651,1593.0,260,2406097,505000,21.0
2016,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2817,15499,3696.0,1012,14915275,4806362,32.2
2016,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,200,752,169.0,43,320076,320076,100.0
2016,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2015,2470,12145,2834.0,526,6177063,900000,14.6
2015,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,200,858,234.0,29,382205,395800,103.6
2015,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3000,15698,3749.0,706,9852213,6510272,66.1
2015,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,4915,25259,5569.0,1421,13856688,8231262,59.4
2015,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3767,20254,4215.0,1439,16787551,9968104,59.4
2015,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1755,8751,2428.0,331,2972512,82649,2.8
2015,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2983,15617,3329.0,633,5422967,3080000,56.8
2015,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1210,6094,1634.0,199,2236597,2237479,100.0
2015,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2685,13759,2922.0,683,9490580,6111000,64.4
2015,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1574,7918,1724.0,241,2633427,318000,12.1
2015,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1207,5751,1393.0,191,1954044,1139600,58.3
2015,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1344,7275,1377.0,261,4870664,450000,9.2
2015,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1640,8001,1881.0,439,5026530,121531,2.4
2015,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1410,6745,1377.0,211,1754055,870000,49.6
2015,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,161,673,126.0,33,248583,128000,51.5
2015,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1643,7770,1853.0,246,2751686,350000,12.7
2015,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,513,2335,512.0,83,829427,250000,30.1
2015,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3432,19357,4193.0,1423,12033690,12034000,100.0
2015,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2216,9962,2366.0,345,2917643,116000,4.0
2015,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2320,11293,2412.0,442,4067004,809000,19.9
2015,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2198,10674,2400.0,453,4597620,35000,0.8
2015,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2675,12935,2970.0,488,4718820,561000,11.9
2015,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3366,19546,4298.0,1637,25202195,21084029,83.7
2015,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3027,15183,3322.0,1004,10231529,5670000,55.4
2015,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,150,683,177.0,79,836598,593400,70.9
2015,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3232,16547,3070.0,881,9594863,5930398,61.8
2015,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,360,2026,441.0,123,1158840,218000,18.8
2015,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,290,1196,299.0,49,586894,177306,30.2
2015,79,79,케이씨대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,330,1455,279.0,51,439935,10000,2.3
2015,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,240,1126,300.0,48,384716,263996,68.6
2015,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,3377,16629,3849.0,692,6185390,3832958,62.0
2015,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,1539,7031,1616.0,265,2356476,252690,10.7
2015,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2888,15269,3556.0,1009,13517090,4186485,31.0
2015,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,200,791,166.0,43,260324,260324,100.0
2015,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2014,2470,11938,2641.0,526,5626675,1040000,18.5
2014,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,200,910,189.0,29,379522,384500,101.3
2014,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3000,15829,3644.0,676,8769005,8769005,100.0
2014,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,4820,24966,5433.0,1449,11193418,7301868,65.2
2014,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3793,20090,4071.0,1431,14559245,8670591,59.6
2014,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1755,9265,1845.0,324,2663743,332158,12.5
2014,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2983,15493,3186.0,623,4784711,2850000,59.6
2014,79,79,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,330,1385,285.0,49,387477,79647,20.6
2014,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1210,6311,1421.0,191,1999273,1999286,100.0
2014,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2685,13627,2852.0,676,8231916,2000000,24.3
2014,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1657,8092,1697.0,245,2258434,260000,11.5
2014,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1212,5875,1225.0,190,1819799,1064862,58.5
2014,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1400,6947,1445.0,250,4339099,450000,10.4
2014,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1640,8150,1777.0,441,4642792,500000,10.8
2014,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1410,6702,1259.0,202,1589696,840000,52.8
2014,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,161,682,177.0,32,225631,127000,56.3
2014,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1730,8053,1804.0,245,2434758,91500,3.8
2014,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,540,2302,480.0,84,730503,300000,41.1
2014,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3442,19439,4053.0,1396,10876238,12669000,116.5
2014,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2216,10365,2359.0,300,2623207,111000,4.2
2014,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2320,11287,2384.0,431,3722852,1000000,26.9
2014,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2198,10804,2047.0,455,4228145,60541,1.4
2014,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2675,13352,2980.0,494,4398182,1760000,40.0
2014,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3408,19227,4178.0,1635,21688080,18933700,87.3
2014,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2989,16166,3175.0,997,9317742,5170000,55.5
2014,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,150,666,152.0,80,769191,550000,71.5
2014,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3145,15696,2751.0,818,8818088,5323581,60.4
2014,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,360,2012,432.0,126,1067957,122105,11.4
2014,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,290,1195,271.0,49,509354,130000,25.5
2014,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,240,1203,241.0,46,359465,287887,80.1
2014,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,3377,16795,1714.0,649,5541184,3300000,59.6
2014,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,1620,7214,1636.0,264,2167487,218680,10.1
2014,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2915,15477,3772.0,1005,12024317,7238120,60.2
